0,1,2,3,4,5,6,7,label
0.9569833315482456,0.7837701448165477,0.6691709641454157,0.38157013212739993,0.3800163306427675,0.6440207679588453,0.6370578715499664,0.3985709487504479,square
0.9189395768579447,0.7820517997533062,0.668681742547577,0.3840910438540325,0.37747271836047097,0.6497242704974863,0.6514619309365979,0.41576700687716667,square
0.9308855228982372,0.8000776193037783,0.6616484708034396,0.3708466371703048,0.3846157745846692,0.6259159702530775,0.6496034170808682,0.428936505075746,square
0.8342620473647794,0.8040285953582608,0.6668854479161038,0.37596323388132147,0.35921068473635787,0.5979517056650769,0.6803737181241596,0.5036176261387577,square
0.9562380452138223,0.7804344256388227,0.6568062388152192,0.38023263815929065,0.38337175289610265,0.6486183010755603,0.659023864054784,0.40639455705991645,square
0.8557764324621461,0.7841425106081998,0.6826351851018222,0.38413478394933365,0.38454232514058717,0.6181688213703933,0.5793955052401898,0.389750808749513,square
0.7988452050771241,0.7888161958939232,0.7226581087038284,0.3906306361216446,0.3841922644089194,0.5623994359843453,0.6186370293325559,0.36387672248344777,square
1.0357602772260706,0.7644952845753412,0.6640079020373639,0.3837203868121783,0.37714429970293517,0.6952404291229577,0.6459494216347399,0.4196908915251914,square
0.9584247357966438,0.8025024724947868,0.667581692818664,0.3794787754971829,0.367511421906559,0.6909179483825476,0.633977142539683,0.4406760218052261,square
1.2321287165213533,0.7807390781555571,0.6577194938978463,0.380209046772701,0.3862505737425518,0.7108598061210003,0.7693824658659866,0.39687234487140516,square
1.5965829080054201,0.7631983220781167,0.697822466802236,0.37381813367160444,0.3649765521464198,0.81039090529271,0.8960704614465997,0.38636669347740726,square
0.9689919792515232,0.7783998733139028,0.6482602295967556,0.38334062134204394,0.3684513379859353,0.6706701637502913,0.6682023544286889,0.45368336617868327,square
0.8326787294430508,0.77488060861196,0.6864945675123982,0.3924817186532358,0.3949755993793396,0.6533246626754724,0.553137725069685,0.3871043059846403,square
0.9366879457135493,0.7884611338888051,0.6484186968203349,0.3854258674524711,0.385014193798953,0.6158332296313591,0.6364298303417771,0.41097695824913144,square
1.0530526665624271,0.8204201446410638,0.6544335432181433,0.3652308406841149,0.369581254995142,0.6885172579345354,0.7019327841594998,0.5074183046246821,square
0.8951509773521186,0.803230045065733,0.6541382939546665,0.39099312476267417,0.37103518248363476,0.6666360875494783,0.5857541256277824,0.43015846869535473,square
0.8411339514678023,0.812605342306406,0.6805440755421842,0.3919983079451286,0.3788537185759438,0.6156660343987873,0.5635568073805145,0.38664012308062157,square
0.868015205688872,0.789878693816177,0.6651313169086087,0.3741801833858117,0.37555795235493894,0.5991250414021002,0.6772493532108871,0.4672239689559739,square
0.8945423669472964,0.7657947572163999,0.6680272814171756,0.3964820787004197,0.3949519431874467,0.5980830959759474,0.6158238349401796,0.35509193692274105,square
0.9187638815593335,0.7926802433956402,0.6605616299958286,0.3936870535980974,0.37991707716776335,0.6675060341585833,0.6020933607904492,0.4017264846095047,square
0.9903175476853143,0.7632259153933075,0.6718899300683051,0.38045822106272437,0.3816224218576717,0.6335966347790921,0.6714219010751444,0.3953916419392709,square
0.9704775699504699,0.8014259760632044,0.6613368303081669,0.3814449851983428,0.395960030147554,0.5783254542186174,0.6944157439503759,0.3898311195863572,square
0.9389493763850824,0.7828803234860726,0.688765543849724,0.3846597851918918,0.3866748463008619,0.6387592025629192,0.6182143107978514,0.38269689101259485,square
0.9573124670645364,0.7964282441023013,0.6725857553731804,0.38726599904005615,0.37734416868657855,0.6752547172072698,0.6170967707322607,0.4045116102470323,square
0.9037486130001787,0.7900970839151802,0.6633929370123566,0.37695414977803493,0.39587426456489866,0.58497677161068,0.6814340972882973,0.4085637127830207,square
1.2027495959240804,0.7764216588917715,0.6718481922728189,0.37649718825711687,0.3661039394053985,0.754524432805133,0.6825052592090977,0.41859644977267707,square
0.8843406964321716,0.8047103020558576,0.6494844212627666,0.3707320267944919,0.3676386165141799,0.7050091920414324,0.6026222872324695,0.47308296381643417,square
1.2464439454103218,0.8008287017845697,0.6610175814552789,0.35529641339506807,0.3755380434921939,0.7313716180657666,0.8219079604986571,0.4829245779635008,square
0.9692761922178262,0.805233618877919,0.6931962448769544,0.37943505735802674,0.3720093648879095,0.6885057014718085,0.6266174949496716,0.40915428563863177,square
1.008071940456856,0.789928735050457,0.6943344217133973,0.37653730329115215,0.3787894082143687,0.6819684513083316,0.6227106778458307,0.38803204617716286,square
1.0210483797246013,0.7786355238007143,0.689278130928718,0.370232915012137,0.3805453105077975,0.6561670773661328,0.6847392221735965,0.4216738167666814,square
1.0842257974585565,0.7855945419735884,0.6779443277070851,0.3819559303616807,0.3738041948320575,0.7445210742267316,0.6161323423703863,0.4060635292087792,square
0.9785851840964379,0.7935578919854207,0.6848232922225781,0.3798753171625554,0.37591212460050094,0.7132957637193643,0.5817099854163769,0.4017806894166247,square
0.9648698624391664,0.784106888041886,0.6740661842899893,0.3811553567010204,0.37991066358233433,0.5950323469340586,0.6821595927272597,0.3865235201249283,square
1.1181552624971571,0.7863475917926278,0.6743979908688406,0.371852192520032,0.38119861960418544,0.6763192045589513,0.7388451434921489,0.4150522770009411,square
0.9879502125054697,0.7756638793270687,0.7003861433210995,0.3776253109000622,0.3712230110728644,0.6733575217921378,0.6279382669749024,0.38896279597471256,square
0.8822508159300052,0.7896104557866281,0.6882519807694085,0.38069864659987007,0.40357706824222955,0.560641178340522,0.6523648732703633,0.3657256817191032,square
0.9363753704594739,0.8045142192510846,0.6767113519642205,0.3807288032796629,0.37136483375454593,0.6778761177626295,0.6143208436076785,0.41896782343596756,square
0.9375749895741937,0.7914969416577126,0.6630318894154268,0.3796124678470966,0.38116442650156357,0.5471019894550102,0.7360486422003192,0.40187194198302406,square
1.2597727993112124,0.7885957841590299,0.6683267357794209,0.37969126546503745,0.380142153293034,0.7004775510787725,0.7060664722419356,0.3912951819376011,square
0.8224674548428105,0.8193144782665633,0.6379474537169313,0.361350544444337,0.37708236221222985,0.5945630459407313,0.6647857502528997,0.4835039794998817,square
0.8614449120804935,0.7877179385339501,0.649241301492222,0.37897507683204107,0.38351225196828,0.5923613010655806,0.675370007004277,0.4351613867999339,square
0.8254510609417082,0.8212640903977492,0.6490728249477261,0.3889356846044992,0.34115897815482005,0.7080215256912532,0.5801421132388062,0.5478594193815112,square
0.7424449339005119,0.8136972941345489,0.6726076710795507,0.35577967242146125,0.39276774975610945,0.5104147400745739,0.7078033857784829,0.5015377520365026,square
0.8271155472262017,0.8042341928482145,0.6945669739240721,0.3588925489876053,0.3464449778354862,0.649185530482748,0.6439446179993289,0.5585914656270026,square
0.9015307250884738,0.7822551377293773,0.6897035660603,0.3845931325340206,0.38324447111306453,0.6506839704277784,0.6165844133151849,0.3898819544714919,square
0.7993973964927481,0.782702085034633,0.6746504607658368,0.38190555799628345,0.3865571934583468,0.5792651486682129,0.6466046652752767,0.4061624733876854,square
1.182488637472218,0.7784012861572165,0.6888641244330207,0.367507474475381,0.3732683408710824,0.7162827622444059,0.7613166083923202,0.4140228885220966,square
1.0286016251693204,0.8098309659573878,0.6527522066144662,0.3751407545192635,0.3826436327029034,0.6474570687304837,0.7131865905816464,0.4209936953229956,square
0.8916075974856636,0.7823395016197018,0.7055257229312657,0.38758915141117906,0.3838622854064764,0.5679839434935025,0.6657950639808179,0.3800542267638388,square
0.9305801654886379,0.7993983399809076,0.664004776970884,0.37589731566366297,0.38205751268602317,0.6502282837917669,0.6398904947115212,0.40605125478950416,square
0.7892083103531854,0.7857979505182527,0.6743913414422661,0.390921224419132,0.38190520375048903,0.5777932450237736,0.6360464794037916,0.39631174378301554,square
0.7943843753843107,0.7865360534967064,0.6741655286386686,0.38356054691298036,0.39108530256407953,0.5592554389642487,0.6442689392679848,0.412557606581262,square
0.8819271526167308,0.8449443941184972,0.6484795138694924,0.3770894899587277,0.33884750004292147,0.6967043310030745,0.6131089664034445,0.5680585811105198,square
0.9304948984908411,0.8023369542920457,0.6536596817461617,0.3684764086893439,0.3804001326779879,0.5845570100825673,0.6976386271539028,0.4347026046096896,square
0.8783269584273876,0.7824028270774125,0.6806577238525819,0.38097869611222324,0.3869501119180023,0.6489588795203379,0.6014019738070608,0.39457505551953465,square
0.9088648833372516,0.807923419581651,0.6521989125188772,0.38309041206982325,0.37486495630057587,0.5938646623970111,0.6947427567272971,0.4388932976849193,square
0.8962231349049244,0.7939415794509241,0.6739988973758004,0.3921040918125861,0.37529746320472174,0.6832642913860429,0.5786863016808541,0.40188605441166253,square
1.1547913075799954,0.8057396244612581,0.6714403308031154,0.3676887091412953,0.37117802610592504,0.7041101286501299,0.744674568064302,0.4566078060646864,square
0.8452771810983137,0.8215464366483894,0.6738940581386798,0.3753662468576871,0.36766262416858886,0.5745227731136091,0.6453704168279166,0.448256471035833,square
