0,1,2,3,4,5,6,7,label
0.9549083011345846,0.8087189437392586,0.6330822423105006,0.36650340781814383,0.3835898576434329,0.5535831304411071,0.7073857961307203,0.47209067187933357,oblong
0.8641939964242633,0.8100943812458066,0.6638743274752198,0.3830138257183919,0.3902449512807792,0.5661728081767844,0.6645356304956246,0.41140259234187765,oblong
0.9551586741933311,0.783778732075192,0.6454303666287825,0.3744291081540157,0.4085737152033718,0.4975117146852379,0.8128380721559153,0.4112578318526195,oblong
1.2140033842666835,0.7886495178129084,0.6778646708159056,0.37284659850218976,0.36189543994316326,0.7719209635699034,0.6938886880540972,0.43857188231553706,oblong
0.8928056154687461,0.77134138940215,0.6956592887950523,0.3921954976764362,0.4037084674475812,0.6206176034738611,0.6223935578703601,0.3625054285150426,oblong
0.7907648161779384,0.785075933619081,0.6342877607630243,0.3853553047449383,0.3774787316132931,0.6418633106994568,0.5705759998593551,0.45034457507783593,oblong
0.9857405022503293,0.7899443925536964,0.7010975354619452,0.37935051957302957,0.3785056725252663,0.6456064011551511,0.6340546953711385,0.3852207526834365,oblong
0.8655301682809963,0.7623527679579833,0.6686051549325392,0.3666474876736175,0.39869831611855533,0.5730292721744823,0.6972353664160053,0.43556446240497426,oblong
0.8875769413616759,0.8082241897613204,0.6689765544793542,0.37124310741798344,0.36503360457116324,0.7967840053918225,0.5020859126227943,0.47343223162066267,oblong
0.8406438034284938,0.7800188387329666,0.6671672063730927,0.3878189238208406,0.40614033202509486,0.5388476908537072,0.686800536806179,0.38792937873325917,oblong
0.9507727555458771,0.7932537138321369,0.6789946062270131,0.39238136445369626,0.37468357174324257,0.6438015823304719,0.6153349533566976,0.4037459203366469,oblong
0.9423451692285038,0.7809302080840388,0.6536652065494392,0.37251304951291575,0.39836016202816316,0.561979904448206,0.7146308412005035,0.3965618382345495,oblong
0.871272670243398,0.7695513148222043,0.6704830138022293,0.38525779556986817,0.40222068220207363,0.5673338430112042,0.688418610996332,0.3978133384563106,oblong
0.8823704152738842,0.7954257401712648,0.6663418976507778,0.38061623283991236,0.36259976166620705,0.6874778263084813,0.5848335509372662,0.46760548318481515,oblong
1.0230507207422281,0.771711399071262,0.6765377380403708,0.38054141884720477,0.39637821438067716,0.5534618806143767,0.729630761183411,0.39499834353375307,oblong
0.9806277324246129,0.7686952314575485,0.6589060965282009,0.37850196787560675,0.4038934534726186,0.49504501215295854,0.8098471025803234,0.39659806473770126,oblong
0.9024318741421075,0.8027341345226394,0.6471667384586739,0.39758221886532763,0.36750924277395725,0.5787482486377505,0.6638076961496271,0.42378450575517973,oblong
0.8985522155346211,0.777325397757201,0.6609102174032497,0.35748055188870476,0.39307494445375324,0.5509784501747644,0.7357193105057945,0.4472236961028113,oblong
0.8483577028880017,0.7686486142146117,0.6689917023533959,0.3764899021347244,0.40123578097353124,0.5157055288350214,0.6894198392414279,0.3853260332806274,oblong
0.8334786042438601,0.7702255616009097,0.6623693966236784,0.396969256317901,0.3757108761541105,0.6575340367277221,0.569971061144671,0.41286912556990835,oblong
1.2456218091106357,0.7858065695753109,0.6443868619408646,0.3638969731672144,0.3996214813366636,0.6274410307276027,0.8690970388356302,0.41440040925326854,oblong
0.9579398173413652,0.7972584200991027,0.6399267257419753,0.3584865198378717,0.40040661212974515,0.46728106213390463,0.8468105280097199,0.4369871130720733,oblong
0.944802699754474,0.7946924258033872,0.6340805793016614,0.3826429386950281,0.37331291800306715,0.6823785376437759,0.6037189775406222,0.4377857037365923,oblong
0.7981085803524137,0.7865804038386535,0.669229768373773,0.3954298854146212,0.3877501679276207,0.5844131894458835,0.5997286698663872,0.39858337898200463,oblong
0.9279588922053637,0.7908093350563243,0.6701350210455121,0.39930782029119266,0.3587527839654282,0.788778946348946,0.5316331776762554,0.42911168251670273,oblong
0.9282317341634246,0.772111079110645,0.6826004592589207,0.37306981209176276,0.3776569080619633,0.6572359371736757,0.6112068680735899,0.4198844623026226,oblong
0.8503035715789874,0.7884235050703016,0.6892624863348221,0.3922172052163646,0.38829794168890147,0.6242500976881276,0.5833703905410311,0.3753713042613191,oblong
0.8216656277843054,0.7996370975187314,0.6750149192176745,0.377248965331544,0.38976848231061245,0.5971154040214414,0.6237483024579007,0.4110712305111268,oblong
0.8423958648655518,0.7758710143226965,0.6568457695268005,0.38211764974964374,0.40403872855343087,0.6000767817510021,0.647358295390178,0.3959555360655427,oblong
0.9991837913364954,0.8012427745246345,0.6582957444103226,0.3864204690747784,0.37979448425443174,0.6568229066684317,0.6477214546563149,0.4021067561895433,oblong
1.0077866349267388,0.7989280913119589,0.6742992401333694,0.3860907577073906,0.37415215557664894,0.6135482389803101,0.6779751131559457,0.43988111484122294,oblong
0.9119273111661522,0.7635549008482487,0.6832660693099725,0.375595268780464,0.38487804295642253,0.6096701116997847,0.6428184061127981,0.3990317256398526,oblong
0.9879673164018723,0.7678697849888675,0.6863321959988707,0.3956100972237764,0.39545352654929267,0.6426551877967509,0.6488593835055975,0.35708326090315756,oblong
0.9746615583932305,0.7641379347131129,0.6750446733375496,0.38027488808863,0.3828079241170522,0.6696280622556203,0.6082727033520882,0.3862429514659616,oblong
1.8869223942256468,0.8020816314617437,0.6739295079608996,0.3686511631461408,0.35811956583102555,0.912539682654108,0.9294879558926844,0.4192033126646421,oblong
0.8545151070167741,0.7859994562837134,0.6958386933208686,0.39460311432773815,0.3792453438628917,0.5379718776974372,0.6716901550110873,0.38574944271024164,oblong
0.8521585169589762,0.7773577190667058,0.7037023963791945,0.37492376751718953,0.3949990319315149,0.4291120263653163,0.8026726380221612,0.40943085319751316,oblong
0.8476880012937463,0.7684461984496894,0.6997614318036992,0.3909397931453422,0.38018451851878876,0.5845444697675185,0.6100550999538786,0.3739763478476315,oblong
0.9633107008529469,0.7725132021807479,0.6487864396060207,0.3843385458252924,0.3867390563682047,0.7305851380094545,0.5788320928475555,0.38981003589449587,oblong
0.9050042989504253,0.8063795695323339,0.6579479130329781,0.3958434653648221,0.3701218842183296,0.680992048655593,0.5721016220265309,0.42010891689491475,oblong
0.8918268255548983,0.7754603434716459,0.6645605955462814,0.379220486060577,0.3978958515850707,0.6095602917150438,0.6461197768138721,0.3971879485068028,oblong
0.8061058037162329,0.783516756579498,0.6888815762549291,0.39342900736879133,0.40599496288210124,0.5829730707417463,0.5762230467512027,0.36218443070167466,oblong
0.8831222684830103,0.7755539757522107,0.6532185338646694,0.3961500790647669,0.38117271361680355,0.6762756346261738,0.5660297265293934,0.40450192201614127,oblong
1.017795290588584,0.7936007941215301,0.6586831949671407,0.3685119187475509,0.37671968008115997,0.6419640765725518,0.6820053180572944,0.4420408095428635,oblong
0.8773631499308208,0.7660156562652426,0.6703183449890813,0.40920642896960707,0.37458000334410896,0.6663588768129125,0.5749848927703025,0.3860319837880812,oblong
0.9656895517397898,0.762094604275851,0.6648673637380553,0.3950221795968518,0.3916055179532367,0.7041352286693263,0.5835459285444984,0.3684589653907698,oblong
0.8611090663295675,0.7774219971017515,0.6801747665200485,0.36793252159183193,0.3916153274395548,0.4875910545366629,0.7464705661936586,0.42306672819071267,oblong
0.9128851693256386,0.771029866494533,0.6658109538081667,0.4031571410328177,0.370252159500523,0.6407567388014412,0.6238556098112423,0.4194382567835129,oblong
0.8989232026988845,0.7799756823557484,0.6687954277900745,0.40574699841127093,0.39621073098012083,0.6591747303535309,0.5743224007939636,0.3540925357730578,oblong
0.9065705299032237,0.7611559122681885,0.6786468900769237,0.40139384203370587,0.39870765467425356,0.60666790973852,0.6183230472694576,0.365538745775947,oblong
0.9475700173141766,0.785028917606078,0.670139692861387,0.3804045722929727,0.39666231169748917,0.5481524296116803,0.7336589020300089,0.4015733256146114,oblong
0.8358432873836326,0.7833062083501193,0.6826808478954335,0.38352903594000415,0.3933716587460242,0.5645270161684439,0.6483585265383871,0.4058848519411282,oblong
0.8093087663938764,0.7892431977162571,0.6871439119201574,0.37407415773934316,0.39731507773389035,0.44435313154977557,0.748486866214853,0.4043670078080885,oblong
0.9490058954235961,0.7695773446319906,0.662849979528399,0.3647603514453063,0.38537905311827053,0.5596913205814268,0.7642516812547044,0.4370714496803213,oblong
0.9950822177771389,0.7773381804468513,0.680537926583834,0.35338039993576426,0.38935092862931514,0.5521114477196662,0.7896032612569692,0.4509132932047161,oblong
0.8745979277049045,0.7847586708336362,0.671811404241775,0.37324791890693265,0.3899767898135039,0.6375833091638924,0.6222369998371943,0.43144269063639484,oblong
0.8302963496643757,0.7875602713925416,0.6867685705430512,0.3966956991865749,0.3984501776875026,0.5666936169607931,0.6281202891268709,0.36209713946734,oblong
0.800534247131678,0.789236763431206,0.6694320341464352,0.3734969521282077,0.40936260459222945,0.5046436821642228,0.6828369434111056,0.39509110168757383,oblong
0.8102738666936683,0.7875008823370335,0.6479648416547223,0.40935711411686304,0.38988964943141385,0.6478979844867335,0.522458312170929,0.3706015763468121,oblong
1.0021758259687668,0.8049652134850926,0.6997913280735337,0.37533657081936883,0.3767020782610705,0.6887577754173736,0.6023586296441209,0.40909708077332047,oblong
0.929634446898311,0.7861009022553366,0.6677312244791632,0.36678844674543976,0.38828995351717205,0.6615520421172304,0.5912088099917402,0.4255187258672705,oblong
0.9063709218227989,0.8016505371636277,0.6646714789842043,0.39408933972174326,0.36874736649463075,0.6900270110758185,0.5654847210817779,0.41028893435166547,oblong
1.0631873351759278,0.7649795966635036,0.7093554910976821,0.3844599700808759,0.3840502336224821,0.6743803218970945,0.640736720225069,0.37293149954148086,oblong
0.7758489651248567,0.8002916415758131,0.686347058024886,0.40749546378158935,0.3741719246019158,0.600295061195679,0.5686437711589276,0.3956556325629041,oblong
0.9479634993858731,0.7705794950024106,0.6773375075381809,0.38873670134359434,0.3798007409440158,0.6449386019933198,0.6398425710726159,0.38442665649486235,oblong
0.8619699068911911,0.7565011684977292,0.6500594209954191,0.38675078014538244,0.39964300608832687,0.4782387979161295,0.7229557578743323,0.38170167691948703,oblong
0.792225244675785,0.796660511595167,0.677167310533129,0.38620871737903384,0.3860384234184381,0.5523577624572537,0.6491080544367005,0.38873478467881273,oblong
0.9988768568125572,0.7924779455361737,0.6630687627080601,0.381419317683389,0.37295963112822855,0.7859525057346394,0.5458077189062586,0.4285782275129178,oblong
0.9423822643465942,0.7878922374698073,0.6522445395289644,0.39460134430647426,0.38663058350288804,0.6099746773168108,0.631659457543412,0.3822272455153755,oblong
0.8619699068911911,0.7565011684977292,0.6500594209954191,0.38675078014538244,0.39964300608832687,0.4782387979161295,0.7229557578743323,0.38170167691948703,oblong
0.9998133459437317,0.8002789635139245,0.6625390337774704,0.3929578007588414,0.36127699069071467,0.7677777232935458,0.5618150804828906,0.4195417968149118,oblong
1.0468669176471914,0.8024537741719369,0.6947015839415251,0.37192736695754186,0.37497652022484657,0.6777023178720777,0.6063564995984985,0.4200690312198206,oblong
1.3234956308994468,0.7881625957391881,0.6738290489751281,0.3642535476498597,0.36881336500658063,0.7603699688531271,0.7878956335283382,0.43448019715033886,oblong
0.956263692472777,0.7944341166993751,0.6628657720194976,0.3632671512566461,0.37928051632392357,0.6296812872790944,0.6865359881949404,0.47079636875616565,oblong
1.1553037827132484,0.7852167983710815,0.6464452843763794,0.35751250087940517,0.3891516970728428,0.578662624063675,0.8404354799214122,0.42886196036532165,oblong
0.8831476607619382,0.7824208837464082,0.6377158151579353,0.3798933384489628,0.40432427538907006,0.5208303274755195,0.7248581767856288,0.4223347859144058,oblong
1.0126860392173618,0.7973327570783162,0.6801019017155269,0.3964941344692765,0.3704826159663458,0.834754397629627,0.4839455333387392,0.40249360881826607,oblong
0.9217253880009069,0.792478847721982,0.6573086353506706,0.3767253278017176,0.3853308715922594,0.623125578065505,0.6579177395792135,0.42627059857773153,oblong
1.0186722747280375,0.7846028187206585,0.6657094735747477,0.3750388408992651,0.3745029281781599,0.6607781820659272,0.6917524970926946,0.4481763328658583,oblong
0.9078489987510594,0.7833256765045714,0.6580278328081506,0.35835842208712115,0.3830749617204373,0.6599083576884454,0.6237287216408265,0.4628264752873655,oblong
0.9013832109957473,0.7841741683643748,0.6605917216791238,0.3721933026880417,0.3925253424165359,0.604923223424408,0.6843722931839163,0.42386268495430474,oblong
0.9524606255696619,0.7743301479943243,0.6932155880183176,0.4013933991225532,0.39711125252761437,0.6047266103099402,0.619910140617656,0.33887230783087324,oblong
0.9443284263314256,0.7743824713407719,0.7162894818673226,0.36617156962647973,0.37860869130155533,0.5692346384723339,0.7096497498262498,0.4484683508175807,oblong
1.0450266892824072,0.8003779629539508,0.6708954740006235,0.3610608415074306,0.3898962496827969,0.5514200545812312,0.8344073237819072,0.44496064953243114,oblong
0.9052099079795253,0.7648839177677275,0.7086842802484078,0.39113888241303413,0.3909794494742242,0.5411000107630354,0.6877444055429451,0.36622538872535326,oblong
0.8727768473099009,0.7970582130328671,0.6859849469610583,0.39244957194139946,0.36668256662599946,0.7392944481190863,0.48855272087347046,0.4204320993599917,oblong
0.8531512729100087,0.7783596020421751,0.6629277473595045,0.3990780980255245,0.3940527426899666,0.5592619404366119,0.6571228071096328,0.3698093653326707,oblong
0.9014968677465987,0.7752622476639,0.7008409904498334,0.3949637527326701,0.38910990199423945,0.594178306204406,0.6341256944908877,0.3652943557206648,oblong
0.8713303419348523,0.7842878816451115,0.6733352711034639,0.39466181146193957,0.38759608190288414,0.5984139871598037,0.6201814132763894,0.3999600755367771,oblong
0.9710973020596685,0.8162601920111323,0.6483483864241075,0.3648979385462156,0.3909926905914703,0.47451253164880824,0.8436863529745159,0.4541208872233828,oblong
0.9665489583410717,0.7804853523278265,0.6473293172463548,0.37422739749025924,0.3814917448681249,0.5443640206561308,0.7346364345554598,0.4077058415085577,oblong
0.9013619940622963,0.8078788280069409,0.6861853226124316,0.3915034618838334,0.36862517617968155,0.72298554995598,0.5409172392967921,0.42273638827022275,oblong
1.0381459686051218,0.7999859114248817,0.6476208735386352,0.36915984290768755,0.3892489750375417,0.5809455056694697,0.7562622426451474,0.4090474607848728,oblong
0.8294310829658134,0.7840848056144747,0.6948246764865368,0.384380581551174,0.3953381470590079,0.6104971070118899,0.5890539147591884,0.3783403406361946,oblong
0.8658676630143123,0.8020656724471933,0.6790062625709822,0.3854623469660191,0.37462651291976606,0.7048221490657773,0.5404168814758604,0.4191780276840022,oblong
0.9436009820809622,0.763219119809094,0.6997648454023266,0.3813584319917571,0.3790702628827468,0.6242151138302108,0.6466402543660501,0.3985253858191531,oblong
0.9066892162835147,0.7931158272911816,0.6568105762911836,0.37004213890070303,0.39013337681244126,0.6165303505596984,0.6722960594559039,0.4464254441534839,oblong
